trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.1, 'e': 0.011608705362980013}",25,10,22.983428241695155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.1, 'e': 0.011516206210016318}",20,3,23.57852649904805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.1, 'e': 0.011424444098180936}",30,8,32.64956197081404,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.1, 'e': 0.01133341315466739}",20,8,22.646001748029143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.1, 'e': 0.011243107553464223}",35,10,33.60318370683094,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.1, 'e': 0.011153521514982133}",35,19,27.802554173927042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.01106464930568408}",25,14,21.6208835757368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.01097648523771833}",35,15,31.648466537001273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.010889023668554444}",20,10,15.926732320790784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.01080225900062214}",30,23,11.84733545149146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.010716185680953054}",30,16,28.954682076115724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.010630798200825348}",20,13,9.312244321036623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.01054609109541115}",25,17,15.621212234009427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.1, 'e': 0.010462058943426797}",20,5,21.11539837991475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.1, 'e': 0.010378696366785881}",30,18,18.748831237125977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.1, 'e': 0.01029599803025504}",20,13,15.257722689070446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.1, 'e': 0.010213958641112512}",25,11,24.55125980516838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.1, 'e': 0.010132572948809388}",30,7,38.36531041221897,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.1, 'e': 0.010051835744633579}",25,11,25.293671857514443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.1, 'e': 0.00997174186137646}",25,13,17.414685382576046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.009892286173002173}",25,9,22.607933159523093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.009813463594319526}",30,22,16.95188866989088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.009735269080656582}",35,25,14.072769609707336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.00965769762753778}",25,7,30.69493718527897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.009580744270363642}",35,8,39.56530867847751,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.1, 'e': 0.009504404084093039}",30,21,18.53413827338537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.1, 'e': 0.009428672182927998}",25,19,10.6412266689321,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.00935354372000099}",20,5,24.064344048323974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.1, 'e': 0.009279013887064745}",25,17,16.720677148419632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.009205077914184517}",25,1,39.82069896258849,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.1, 'e': 0.009131731069432802}",20,7,21.597205738848714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.009058968658586502}",20,6,21.74067672880212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.1, 'e': 0.008986786024826486}",20,8,14.078785332933991,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.008915178548439555}",20,11,15.101958856408121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.008844141646522778}",30,14,27.638186710735933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.008773670772690185}",35,13,41.777898811046605,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.0087037614167818}",25,15,19.653658316104092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.1, 'e': 0.008634409104574975}",20,9,25.210203309323987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.1, 'e': 0.008565609397498062}",25,7,34.15269246083803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.008497357892346324}",20,12,14.257575691744504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.1, 'e': 0.008429650221000133}",25,19,11.498019814966835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.008362482050145413}",25,20,10.55854739679774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.008295849080996303}",30,10,38.553241341800565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.008229747049020032}",25,10,25.068180859028708,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.008164171723663991}",20,16,6.313870659061243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.1, 'e': 0.008099118908084976}",20,3,27.82035653644834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.008034584438880582}",20,0,30.103337991591662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.1, 'e': 0.007970564185822754}",20,15,7.645778292942701,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.1, 'e': 0.007907054051593443}",25,13,25.1275513966973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.007844049971522382}",30,22,14.866510864797128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.1, 'e': 0.00778154791332694}",20,7,21.782979647386597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.1, 'e': 0.007719543876854058}",30,21,16.770237874065707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.1, 'e': 0.007658033893824238}",25,2,42.12720911846564,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.00759701402757757}",20,14,12.712897179473995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.1, 'e': 0.007536480372821786}",30,16,27.95627605117499,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.1, 'e': 0.007476429055382321}",35,18,34.033075613915216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.0074168562319543605}",20,14,13.070351779427098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.1, 'e': 0.00735775808985687}",20,13,12.429888015965572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.007299130846788585}",20,9,21.13132129991366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.1, 'e': 0.007240970750585936}",20,5,29.823835705739384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.1, 'e': 0.007183274078982914}",30,20,18.921605338460022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.1, 'e': 0.007126037139372843}",20,13,12.806269326187875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.1, 'e': 0.007069256268572051}",30,23,12.519626986344894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.1, 'e': 0.007012927832585426}",20,14,13.947062676534987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.006957048226373838}",25,11,23.875667700493487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.006901613873623414}",20,3,28.23597139049035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.1, 'e': 0.006846621226516659}",20,16,7.424455276356725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.1, 'e': 0.006792066765505386}",20,14,10.693164862157438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.1, 'e': 0.006737946999085469}",25,15,17.99756373612602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.1, 'e': 0.006684258463573384}",20,7,23.26191730990136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.006630997722884533}",30,18,25.59639699933745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.1, 'e': 0.006578161368313332}",30,18,21.395044734211403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.1, 'e': 0.006525746018315053}",20,9,18.952076631792096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.1, 'e': 0.006473748318289407}",30,12,32.812912117516404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.1, 'e': 0.006422164940365841}",30,9,36.386833979571726,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.1, 'e': 0.0063709925831905625}",20,15,9.332957040127166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.1, 'e': 0.006320227971715245}",20,13,15.346776043084784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.1, 'e': 0.0062698678569874265}",20,13,12.456005426545257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.1, 'e': 0.0062199090159425745}",20,11,14.067383113543022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.1, 'e': 0.00617034825119781}",20,3,-10.985794877474442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
636,False,"{'a': 0.1, 'e': 0.006121182390847271}",25,11,22.447627759693766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.1, 'e': 0.006072408288259115}",35,21,22.03563385902661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.1, 'e': 0.006024022821874128}",20,10,18.744488459638138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.1, 'e': 0.0059760228950059445}",25,16,15.965305974196948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.0059284054356428615}",25,12,18.124771898745013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.1, 'e': 0.005881167396251227}",30,15,24.95108844747931,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.005834305753580394}",20,13,10.531315418218686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.005787817508469239}",20,11,18.0073146553982,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.005741699685654204}",20,6,26.607309719842636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.005695949333578889}",25,19,10.648305723405814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.0056505635242051445}",25,11,20.29440421891666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.005605539352825679}",30,17,20.007852938202785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.1, 'e': 0.005560873937878156}",30,17,22.44029818806541,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.005516564420760773}",30,24,12.71407822909157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.1, 'e': 0.00547260796564931}",30,14,29.838174156913578,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.005429001759315636}",25,10,26.392750870987427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.1, 'e': 0.005385743010947661}",20,5,24.706271088047053,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.1, 'e': 0.0053428289519707245}",30,19,20.65423627717461,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.005300256835870404}",30,12,33.115664372683845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.1, 'e': 0.005258023938016737}",25,15,8.011178639497771,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.1, 'e': 0.005216127555489845}",25,17,16.344725798457638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.005174565006906947}",20,5,15.731748481357691,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.005133333632250747}",20,8,19.647558461779305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.1, 'e': 0.005092430792699192}",25,15,17.747290118740384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.00505185387045659}",25,18,14.632906466373854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.1, 'e': 0.005011600268586067}",25,3,36.421057004775136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.1, 'e': 0.004971667410843364}",20,12,15.014598286071072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.1, 'e': 0.0049320527415119535}",35,13,39.7345587576145,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.1, 'e': 0.0048927537252394775}",20,13,13.738962452495386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.1, 'e': 0.0048537678468754805}",20,9,19.249796707331758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.1, 'e': 0.00481509261131044}",25,13,21.452840576936477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.1, 'e': 0.004776725543316078}",20,14,11.694118866204146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.1, 'e': 0.004738664187386947}",20,8,16.43970283036849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.004700906107583278}",30,21,16.68978170792401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.1, 'e': 0.004663448887375072}",25,9,25.672410001801843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.004626290129487453}",20,12,17.88189595197864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.1, 'e': 0.004589427455747231}",25,18,14.709318092628337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.004552858506930705}",30,10,34.97792670453659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.1, 'e': 0.004516580942612668}",20,14,6.8512533415558075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.004480592441016621}",20,15,10.873770457596525,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.004444890698866178}",20,7,23.38954294515868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.1, 'e': 0.0044094734312376555}",25,12,28.486800444666954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.1, 'e': 0.004374338371413835}",20,8,22.689316546148675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.0043394832707388965}",25,12,16.03339504456465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.1, 'e': 0.004304905898474498}",20,9,21.61510663815455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.1, 'e': 0.004270604041657013}",20,13,15.492581754700621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.004236575504955897}",30,20,17.220276211329487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.1, 'e': 0.0042028181105331856}",35,22,21.712077248137735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.004169329697904113}",20,0,30.01665779441516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.1, 'e': 0.00413610812379884}",20,0,32.8578839424489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.1, 'e': 0.004103151262025286}",20,6,27.272409063913432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.004070457003333047}",20,5,24.281844731010132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.004038023255278406}",30,13,32.51746194122873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.004005847942090418}",20,5,22.597686093860435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.1, 'e': 0.003973929004538056}",20,12,17.351377422804827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.003942264399798422}",25,19,13.49895737242382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.003910852101326004}",30,20,21.58666381424817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.1, 'e': 0.003879690098722978}",20,15,10.08541309539385,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.1, 'e': 0.0038487763976105403}",25,5,34.36166032528421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.1, 'e': 0.0038181090195012687}",25,8,26.027356034069747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.1, 'e': 0.0037876860016724957}",20,1,30.638336198037376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.1, 'e': 0.003757505397040696}",20,6,22.545308605889993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.0037275652740368713}",30,17,24.388794135358054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.00369786371648293}",25,3,37.579512388091615,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.0036683988234690506}",35,18,30.085547901183034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.1, 'e': 0.0036391687092320224}",25,19,11.309850059619665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.0036101715030345577}",20,6,26.504162324717747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.0035814053490455643}",20,14,10.391491276005876,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.1, 'e': 0.003552868406221363}",25,19,12.048465700239799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.0035245588481878742}",25,13,21.275726958546766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.0034964748631237216}",20,12,15.214827356536844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.003468614653644275}",25,13,23.904610549290805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1, 'e': 0.003440976436686618}",20,7,15.908397445132337,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.0034135584433954316}",20,9,20.27779058310851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.003386358919009786}",35,20,26.856106965645694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.0033593761227508367}",25,17,13.907405764015204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.1, 'e': 0.003332608327710413}",25,12,24.836525127815552,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.1, 'e': 0.0033060538207404953}",35,20,25.412891358542197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.003279710902343574}",20,10,17.705468848218228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.1, 'e': 0.0032535778865638797}",25,15,21.3661491379763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.1, 'e': 0.0032276531008794823}",20,9,20.06984714867256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.1, 'e': 0.0032019348860952493}",25,17,16.31445124912419,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.0031764215962366556}",20,10,21.77911378059929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.0031511115984444423}",20,4,29.90435308393727,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.0031260032728701106}",20,10,18.349082190898166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.1, 'e': 0.0031010950125722548}",30,20,18.299734444911188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.0030763852234137125}",20,16,8.82302456854416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.1, 'e': 0.0030518723239595434}",30,18,22.134807530087798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.003027554745375816}",30,21,16.524586100086303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.1, 'e': 0.0030034309313292005}",25,11,24.696403121878546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.002979499337887363}",25,19,9.089120998734934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.002955758433420155}",25,12,22.3989294902458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.1, 'e': 0.002932206698501587}",25,15,18.85281976164501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.002908842625812585}",25,6,29.60668540952808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.0028856647200445223}",25,18,11.346086123085115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.002862671497803518}",20,0,29.0746756233604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.1, 'e': 0.0028398614875155}",20,13,12.623365029032222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.002817233229332025}",25,8,29.61980228772515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.1, 'e': 0.0027947852750368446}",20,15,7.2039506589829125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.002772516187953222}",25,10,30.494310112241866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.1, 'e': 0.002750424542851983}",20,10,16.868160075846003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.1, 'e': 0.0027285089258602996}",20,16,8.87229696739227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.1, 'e': 0.0027067679343712047}",20,13,13.199791936702225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.1, 'e': 0.0026852001769538214}",25,7,29.68245443467613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.1, 'e': 0.002663804273264313}",20,5,26.14235882650326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
